anno,settore_interv_inv,sottosettore_interv_inv,totale_uscite,tipo
2025,Spese correnti,Acquisto di beni e servizi,31479240.42,pagamento
2025,Spese in conto capitale,Investimenti fissi lordi e acquisto terreni,18164888.76,pagamento
2025,Spese correnti,Redditi da lavoro dipendente,14061853.40,pagamento
2025,Uscite per conto terzi e partite di giro,Uscite per partite di giro,9579335.31,pagamento
2025,Rimborso Prestiti,Rimborso titoli obbligazionari,5673766.32,pagamento
2025,Rimborso Prestiti,Rimborso mutui e altri finanziamenti,4612283.97,pagamento
2025,Spese correnti,Trasferimenti correnti,3691559.62,pagamento
2025,Spese correnti,Interessi passivi,2295315.43,pagamento
2025,Uscite per conto terzi e partite di giro,Altre partite di giro,1924005.39,pagamento
2025,Spese correnti,Imposte e tasse a carico ente,1337538.80,pagamento
2025,Spese correnti,Spese correnti per investimenti,446948.83,pagamento
2025,Uscite per conto terzi e partite di giro,Uscite per conto terzi,425631.82,pagamento
2025,Spese correnti,Altre spese correnti,186634.98,pagamento
2025,Spese correnti,Rimborsi e poste correttive entrate,139157.23,pagamento
2025,Spese correnti,Altre spese correnti residuali,135232.45,pagamento
